,budget_assignment,num_positions,amount,budget_category,service_type,location_code,fiscal_year
6920,5,1.0,"$ 103,084",Classroom Teacher,ICT - General Ed Teacher,M092,2022
6921,5,1.0,"$ 103,084",Classroom Teacher,ICT - Special Ed Teacher,M092,2022
6922,5,2.0,"$ 206,168",Classroom Teacher,Sub-Total,M092,2022
6923,PHYSICAL EDUCATION,1.0,"$ 103,084",Elementary Cluster/Quota,WHOLE CLASS,M092,2022
6924,SCIENCE - GENERAL SCIENCE,1.0,"$ 111,733",Elementary Cluster/Quota,WHOLE CLASS,M092,2022
6925,ESL,1.0,"$ 103,084",Special Needs - Support Services,PUSH IN/PULL OUT,M092,2022
6926,INTERVENTION / PREVENTION,1.0,"$ 103,084",Special Needs - Support Services,PULL-OUT - Special Ed,M092,2022
6927,OCCUPATIONAL THERAPY,1.0,"$ 81,110",Special Needs - Support Services,PUSH IN-All Students,M092,2022
6928,SPEECH,2.0,"$ 206,166",Special Needs - Support Services,PUSH IN/PULL OUT,M092,2022
6929,School Social Worker,2.0,"$ 208,185",Guidance/Social Workers,,M092,2022
6930,DC 37 Para More Than 20 Hrs,0.0,"$ 34,244",SBST,,M092,2022
6931,School Psychologist Mandated Services,1.0,"$ 154,225",SBST,,M092,2022
6932,Class Mgr,0.0,"$ 3,500",Paraprofessionals,,M092,2022
6933,CLASSROOM - Special Ed,2.0,"$ 107,596",Paraprofessionals,,M092,2022
6934,IEP-CRISIS MANAGEMENT(CIT),1.0,"$ 41,003",Paraprofessionals,,M092,2022
6935,IEP-HEALTH,4.0,"$ 182,772",Paraprofessionals,,M092,2022
6936,School Aides and Other Support Staff,0.0,"$ 63,117",School Aides and Other Support Staff,,M092,2022
6937,OUTREACH,0.0,"$ 57,818",Family Workers,,M092,2022
6938,ABSENCE COVERAGE,,"$ 81,435",Per Diem,,M092,2022
6939,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 79,483",Per Session,,M092,2022
6940,PARENT INVOLVEMENT,,"$ 2,721",Per Session,,M092,2022
6941,PROFESSIONAL DEVELOPMENT,,"$ 4,816",Per Session,,M092,2022
6942,PUPIL PERSONNEL SERVICES,,$ 250,Per Session,,M092,2022
6943,SUMMER STUDENT PROGRAMS,,$ 0,Per Session,,M092,2022
6944,Curriculum & Staff Development Contracts,,"$ 12,000",OTPS,,M092,2022
6945,Data Processing Repair - Contractual,,"$ 6,435",OTPS,,M092,2022
6946,Education & Recreation - Youth Services Contracts,,"$ 26,760",OTPS,,M092,2022
6947,Educational Consultants,,"$ 32,000",OTPS,,M092,2022
6948,Equipment - General,,"$ 27,910",OTPS,,M092,2022
6949,Furniture Object 300,,"$ 48,100",OTPS,,M092,2022
6950,Library Books,,"$ 1,271",OTPS,,M092,2022
6951,Non-Contractual Services,,"$ 57,020",OTPS,,M092,2022
6952,Supplies - General,,"$ 210,420",OTPS,,M092,2022
6953,Telephone and Other Communications,,"$ 1,400",OTPS,,M092,2022
6954,Summer Non-Professional 016,,"$ 13,286",Setasides,,M092,2022
6955,People Working Partial Year,,"$ 115,076",People Working Partial Year,,M092,2022
6956,Main School,38.0,"$ 4,522,231",School Site,,M092,2022
6957,HEAD OF SCHOOL,1.0,"$ 177,307",Leadership,,M092,2021
6958,ASST HEAD OF SCHOOL,2.0,"$ 308,877",Leadership,,M092,2021
6959,Coordinator-Student Activities,1.0,"$ 77,979",Coordinator/Supervisor/Dean,,M092,2021
6960,PARENT COORDINATOR,1.0,"$ 49,110",Coordinator/Supervisor/Dean,,M092,2021
6961,SCHOOL BUSINESS MANAGER I,1.0,"$ 109,802",Coordinator/Supervisor/Dean,,M092,2021
6962,School Secretary,1.0,"$ 82,511",Secretary,,M092,2021
6963,Pre K,1.0,"$ 135,429",Classroom Teacher,WHOLE CLASS,M092,2021
6964,K,1.0,"$ 95,676",Classroom Teacher,WHOLE CLASS,M092,2021
6965,"K, 1, 2",1.0,"$ 95,676",Classroom Teacher,SELF-CONTAINED SP ED,M092,2021
6966,2,1.0,"$ 116,113",Classroom Teacher,ICT - General Ed Teacher,M092,2021
6967,2,1.0,"$ 95,676",Classroom Teacher,ICT - Special Ed Teacher,M092,2021
6968,2,1.0,"$ 95,676",Classroom Teacher,WHOLE CLASS,M092,2021
6969,2,3.0,"$ 307,465",Classroom Teacher,Sub-Total,M092,2021
6970,3,1.0,"$ 135,429",Classroom Teacher,ICT - General Ed Teacher,M092,2021
6971,3,1.0,"$ 95,676",Classroom Teacher,ICT - Special Ed Teacher,M092,2021
6972,3,1.0,"$ 110,325",Classroom Teacher,SELF-CONTAINED SP ED,M092,2021
6973,3,1.0,"$ 95,676",Classroom Teacher,WHOLE CLASS,M092,2021
6974,3,4.0,"$ 437,106",Classroom Teacher,Sub-Total,M092,2021
6975,4,1.0,"$ 95,676",Classroom Teacher,ICT - General Ed Teacher,M092,2021
6976,4,1.0,"$ 108,536",Classroom Teacher,ICT - Special Ed Teacher,M092,2021
6977,4,2.0,"$ 204,212",Classroom Teacher,Sub-Total,M092,2021
6978,"4, 5",1.0,"$ 95,676",Classroom Teacher,REDUCED CLASS SIZE,M092,2021
6979,"4, 5",1.0,"$ 95,676",Classroom Teacher,SELF-CONTAINED SP ED,M092,2021
6980,"4, 5",2.0,"$ 191,352",Classroom Teacher,Sub-Total,M092,2021
6981,5,1.0,"$ 95,676",Classroom Teacher,ICT - General Ed Teacher,M092,2021
6982,5,1.0,"$ 95,676",Classroom Teacher,ICT - Special Ed Teacher,M092,2021
6983,5,2.0,"$ 191,352",Classroom Teacher,Sub-Total,M092,2021
6984,PHYSICAL EDUCATION,1.0,"$ 95,676",Elementary Cluster/Quota,WHOLE CLASS,M092,2021
6985,SCIENCE - GENERAL SCIENCE,1.0,"$ 103,627",Elementary Cluster/Quota,WHOLE CLASS,M092,2021
6986,ESL,1.0,"$ 98,033",Special Needs - Support Services,PUSH IN/PULL OUT,M092,2021
6987,INTERVENTION / PREVENTION,1.0,"$ 95,676",Special Needs - Support Services,PULL-OUT - Special Ed,M092,2021
6988,OCCUPATIONAL THERAPY,1.0,"$ 78,516",Special Needs - Support Services,PUSH IN-All Students,M092,2021
6989,SPEECH,2.0,"$ 198,218",Special Needs - Support Services,PUSH IN/PULL OUT,M092,2021
6990,School Social Worker,2.0,"$ 201,595",Guidance/Social Workers,,M092,2021
6991,DC 37 Para More Than 20 Hrs,0.0,"$ 33,559",SBST,,M092,2021
6992,School Psychologist Mandated Services,1.0,"$ 147,128",SBST,,M092,2021
6993,Class Mgr,0.0,"$ 3,000",Paraprofessionals,,M092,2021
6994,CLASSROOM - Special Ed,4.0,"$ 157,180",Paraprofessionals,,M092,2021
6995,IEP-CRISIS MANAGEMENT(CIT),1.0,"$ 39,295",Paraprofessionals,,M092,2021
6996,IEP-HEALTH,4.0,"$ 139,307",Paraprofessionals,,M092,2021
6997,PRE-K,1.0,"$ 63,666",Paraprofessionals,,M092,2021
6998,School Aides and Other Support Staff,0.0,"$ 78,152",School Aides and Other Support Staff,,M092,2021
6999,OUTREACH,0.0,"$ 53,662",Family Workers,,M092,2021
7000,ABSENCE COVERAGE,,"$ 34,088",Per Diem,,M092,2021
7001,IEP-ALTERNATE PLACEMENT,,"$ 8,375",Per Diem,,M092,2021
7002,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 44,431",Per Session,,M092,2021
7003,PARENT INVOLVEMENT,,"$ 1,606",Per Session,,M092,2021
7004,PROFESSIONAL DEVELOPMENT,,"$ 2,942",Per Session,,M092,2021
7005,SUMMER STUDENT PROGRAMS,,"$ 6,062",Per Session,,M092,2021
7006,Data Processing Repair - Contractual,,"$ 5,254",OTPS,,M092,2021
7007,Educational Software,,$ 174,OTPS,,M092,2021
7008,Library Books,,"$ 1,403",OTPS,,M092,2021
7009,Non-Contractual Services,,"$ 54,717",OTPS,,M092,2021
7010,Supplies - General,,"$ 231,446",OTPS,,M092,2021
7011,Telephone and Other Communications,,"$ 1,500",OTPS,,M092,2021
7012,Summer Non-Professional 016,,"$ 13,249",Setasides,,M092,2021
7013,Not Available,,"$ 114,072",Sixth period coverage,,M092,2021
7014,People Working Partial Year,,"$ 17,985",People Working Partial Year,,M092,2021
7015,Main School,43.0,"$ 4,587,448",School Site,,M092,2021
7016,HEAD OF SCHOOL,1.0,"$ 169,839",Leadership,,M092,2020
7017,ASST HEAD OF SCHOOL,2.0,"$ 295,869",Leadership,,M092,2020
7018,Coordinator-Student Activities,1.0,"$ 41,446",Coordinator/Supervisor/Dean,,M092,2020
7019,PARENT COORDINATOR,1.0,"$ 45,627",Coordinator/Supervisor/Dean,,M092,2020
7020,SCHOOL BUSINESS MANAGER I,1.0,"$ 107,436",Coordinator/Supervisor/Dean,,M092,2020
7021,SCHOOL SECRETARY,2.0,"$ 142,705",Secretary,,M092,2020
7022,Pre K,1.0,"$ 131,327",Classroom Teacher,WHOLE CLASS,M092,2020
7023,K,1.0,"$ 92,837",Classroom Teacher,WHOLE CLASS,M092,2020
7024,"K, 1, 2",1.0,"$ 92,837",Classroom Teacher,SELF-CONTAINED SP ED,M092,2020
7025,1,1.0,"$ 92,837",Classroom Teacher,ICT - Special Ed Teacher,M092,2020
7026,1,1.0,"$ 83,618",Classroom Teacher,WHOLE CLASS,M092,2020
7027,1,2.0,"$ 176,455",Classroom Teacher,Sub-Total,M092,2020
7028,2,1.0,"$ 113,395",Classroom Teacher,ICT - General Ed Teacher,M092,2020
7029,2,1.0,"$ 106,459",Classroom Teacher,ICT - Special Ed Teacher,M092,2020
7030,2,1.0,"$ 92,837",Classroom Teacher,WHOLE CLASS,M092,2020
7031,2,3.0,"$ 312,691",Classroom Teacher,Sub-Total,M092,2020
7032,3,1.0,"$ 131,327",Classroom Teacher,ICT - General Ed Teacher,M092,2020
7033,3,1.0,"$ 94,673",Classroom Teacher,SELF-CONTAINED SP ED,M092,2020
7034,3,1.0,"$ 92,837",Classroom Teacher,WHOLE CLASS,M092,2020
7035,3,3.0,"$ 318,837",Classroom Teacher,Sub-Total,M092,2020
7036,4,1.0,"$ 92,837",Classroom Teacher,ICT - General Ed Teacher,M092,2020
7037,4,1.0,"$ 106,790",Classroom Teacher,ICT - Special Ed Teacher,M092,2020
7038,4,2.0,"$ 199,627",Classroom Teacher,Sub-Total,M092,2020
7039,45,1.0,"$ 92,837",Classroom Teacher,REDUCED CLASS SIZE,M092,2020
7040,45,1.0,"$ 92,837",Classroom Teacher,SELF-CONTAINED SP ED,M092,2020
7041,45,2.0,"$ 185,674",Classroom Teacher,Sub-Total,M092,2020
7042,5,1.0,"$ 92,837",Classroom Teacher,ICT - General Ed Teacher,M092,2020
7043,5,1.0,"$ 92,837",Classroom Teacher,ICT - Special Ed Teacher,M092,2020
7044,5,2.0,"$ 185,674",Classroom Teacher,Sub-Total,M092,2020
7045,PHYSICAL EDUCATION,1.0,"$ 92,837",Elementary Cluster/Quota,WHOLE CLASS,M092,2020
7046,PROGRAM SPECIALIST,0.0,"$ 13,180",Elementary Cluster/Quota,WHOLE CLASS,M092,2020
7047,SCIENCE - GENERAL SCIENCE,1.0,"$ 100,535",Elementary Cluster/Quota,WHOLE CLASS,M092,2020
7048,ESL,1.0,"$ 92,837",Special Needs - Support Services,PUSH IN/PULL OUT,M092,2020
7049,INTERVENTION / PREVENTION,1.0,"$ 92,837",Special Needs - Support Services,PULL-OUT - Special Ed,M092,2020
7050,OCCUPATIONAL THERAPY,1.0,"$ 77,181",Special Needs - Support Services,PUSH IN-All Students,M092,2020
7051,OCCUPATIONAL THERAPY,0.0,"$ 11,047",Special Needs - Support Services,PUSH IN/PULL OUT,M092,2020
7052,OCCUPATIONAL THERAPY,1.0,"$ 88,228",Special Needs - Support Services,Sub-Total,M092,2020
7053,SETSS,0.0,"$ 43,533",Special Needs - Support Services,PUSH IN/PULL OUT,M092,2020
7054,SPEECH,2.0,"$ 193,386",Special Needs - Support Services,PUSH IN/PULL OUT,M092,2020
7055,SCHOOL SOCIAL WORKER,2.0,"$ 193,366",Guidance/Social Workers,,M092,2020
7056,DC 37 PARA (MORE THAN 20 HRS),0.0,"$ 33,956",SBST,,M092,2020
7057,SCHOOL PSYCHOLOGIST (MANDATED SERVICES),1.0,"$ 145,632",SBST,,M092,2020
7058,CLASSROOM - Special Ed,3.0,"$ 114,591",Paraprofessionals,,M092,2020
7059,IEP-CRISIS MANAGEMENT(CIT),1.0,"$ 38,197",Paraprofessionals,,M092,2020
7060,IEP-HEALTH,6.0,"$ 241,824",Paraprofessionals,,M092,2020
7061,PRE-K,1.0,"$ 61,696",Paraprofessionals,,M092,2020
7062,School Aides and Other Support Staff,0.0,"$ 84,631",School Aides and Other Support Staff,,M092,2020
7063,OUTREACH,0.0,"$ 54,017",Family Workers,,M092,2020
7064,ABSENCE COVERAGE,,"$ 12,438",Per Diem,,M092,2020
7065,IEP-AWAITING PLACEMENT,,"$ 5,706",Per Diem,,M092,2020
7066,IEP-CRISIS MANAGEMENT(CIT),,"$ 13,655",Per Diem,,M092,2020
7067,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 34,291",Per Session,,M092,2020
7068,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 2,254",OTPS,,M092,2020
7069,EDUCATIONAL CONSULTANTS,,"$ 55,000",OTPS,,M092,2020
7070,EDUCATIONAL SOFTWARE,,"$ 1,088",OTPS,,M092,2020
7071,EQUIPMENT - GENERAL,,"$ 52,414",OTPS,,M092,2020
7072,LIBRARY BOOKS,,"$ 1,482",OTPS,,M092,2020
7073,NON-CONTRACTUAL SERVICES,,"$ 36,102",OTPS,,M092,2020
7074,SUPPLIES - GENERAL,,"$ 136,965",OTPS,,M092,2020
7075,TELEPHONE AND OTHER COMMUNICATIONS,,"$ 1,443",OTPS,,M092,2020
7076,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 31,425",OTPS,,M092,2020
7077,Summer Non-Professional (016),,"$ 18,278",Setasides,,M092,2020
7078,People Working Partial Year,,"$ 20,468",People Working Partial Year,,M092,2020
7079,Main School,46.0,"$ 4,607,173",School Site,,M092,2020
7080,HEAD OF SCHOOL,1.0,"$ 167,526",Leadership,,M092,2019
7081,ASST HEAD OF SCHOOL,2.0,"$ 291,840",Leadership,,M092,2019
7082,PARENT COORDINATOR,1.0,"$ 44,174",Coordinator/Supervisor/Dean,,M092,2019
7083,SCHOOL BUSINESS MANAGER I,1.0,"$ 103,012",Coordinator/Supervisor/Dean,,M092,2019
7084,SCHOOL SECRETARY,2.0,"$ 136,991",Secretary,,M092,2019
7085,Pre K,1.0,"$ 126,396",Classroom Teacher,WHOLE CLASS,M092,2019
7086,K,1.0,"$ 89,370",Classroom Teacher,WHOLE CLASS,M092,2019
7087,"K, 1, 2",1.0,"$ 89,370",Classroom Teacher,SELF-CONTAINED SP ED,M092,2019
7088,1,1.0,"$ 126,396",Classroom Teacher,WHOLE CLASS,M092,2019
7089,2,1.0,"$ 89,370",Classroom Teacher,ICT - Special Ed Teacher,M092,2019
7090,2,2.0,"$ 178,740",Classroom Teacher,WHOLE CLASS,M092,2019
7091,2,3.0,"$ 268,110",Classroom Teacher,Sub-Total,M092,2019
7092,3,1.0,"$ 114,929",Classroom Teacher,ICT - General Ed Teacher,M092,2019
7093,3,1.0,"$ 53,622",Classroom Teacher,ICT - Special Ed Teacher,M092,2019
7094,3,1.0,"$ 89,370",Classroom Teacher,WHOLE CLASS,M092,2019
7095,3,3.0,"$ 257,921",Classroom Teacher,Sub-Total,M092,2019
7096,"3, 4",1.0,"$ 89,370",Classroom Teacher,SELF-CONTAINED SP ED,M092,2019
7097,34,1.0,"$ 101,870",Classroom Teacher,SELF-CONTAINED SP ED,M092,2019
7098,4,1.0,"$ 89,370",Classroom Teacher,ICT - General Ed Teacher,M092,2019
7099,4,1.0,"$ 89,370",Classroom Teacher,ICT - Special Ed Teacher,M092,2019
7100,4,1.0,"$ 89,370",Classroom Teacher,REDUCED CLASS SIZE,M092,2019
7101,4,3.0,"$ 268,110",Classroom Teacher,Sub-Total,M092,2019
7102,5,1.0,"$ 89,370",Classroom Teacher,ICT - General Ed Teacher,M092,2019
7103,5,1.0,"$ 89,370",Classroom Teacher,ICT - Special Ed Teacher,M092,2019
7104,5,2.0,"$ 178,740",Classroom Teacher,Sub-Total,M092,2019
7105,ARTS,1.0,"$ 89,370",Elementary Cluster/Quota,WHOLE CLASS,M092,2019
7106,EARLY INTERVENTION,1.0,"$ 89,370",Elementary Cluster/Quota,PUSH IN/PULL OUT,M092,2019
7107,PHYSICAL EDUCATION,1.0,"$ 89,370",Elementary Cluster/Quota,WHOLE CLASS,M092,2019
7108,SCIENCE - GENERAL SCIENCE,1.0,"$ 96,775",Elementary Cluster/Quota,WHOLE CLASS,M092,2019
7109,ESL,1.0,"$ 89,370",Special Needs - Support Services,PUSH IN/PULL OUT,M092,2019
7110,INTERVENTION / PREVENTION,1.0,"$ 89,370",Special Needs - Support Services,PULL-OUT - Special Ed,M092,2019
7111,OCCUPATIONAL THERAPY,1.0,"$ 75,145",Special Needs - Support Services,PUSH IN-All Students,M092,2019
7112,SETSS,0.0,"$ 41,141",Special Needs - Support Services,PUSH IN/PULL OUT,M092,2019
7113,SPEECH,1.0,"$ 93,637",Special Needs - Support Services,PUSH IN/PULL OUT,M092,2019
7114,SCHOOL SOCIAL WORKER,1.0,"$ 94,477",Guidance/Social Workers,,M092,2019
7115,DC 37 PARA (MORE THAN 20 HRS),0.0,"$ 32,451",SBST,,M092,2019
7116,SCHOOL PSYCHOLOGIST (MANDATED SERVICES),1.0,"$ 140,158",SBST,,M092,2019
7117,CLASSROOM - Special Ed,3.0,"$ 108,060",Paraprofessionals,,M092,2019
7118,IEP-ALTERNATE PLACEMENT,1.0,"$ 11,768",Paraprofessionals,,M092,2019
7119,IEP-HEALTH,6.0,"$ 202,406",Paraprofessionals,,M092,2019
7120,PRE-K,1.0,"$ 58,637",Paraprofessionals,,M092,2019
7121,School Aides and Other Support Staff,1.0,"$ 132,257",School Aides and Other Support Staff,,M092,2019
7122,OUTREACH,0.0,"$ 52,879",Family Workers,,M092,2019
7123,ABSENCE COVERAGE,,"$ 74,593",Per Diem,,M092,2019
7124,IEP-AWAITING PLACEMENT,,"$ 16,001",Per Diem,,M092,2019
7125,IEP-CRISIS MANAGEMENT(CIT),,"$ 61,763",Per Diem,,M092,2019
7126,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 80,715",Per Session,,M092,2019
7127,PUPIL PERSONNEL SERVICES,,"$ 3,074",Per Session,,M092,2019
7128,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 3,505",OTPS,,M092,2019
7129,EQUIPMENT - GENERAL,,"$ 39,153",OTPS,,M092,2019
7130,FURNITURE (OBJECT 300),,"$ 4,000",OTPS,,M092,2019
7131,LIBRARY BOOKS,,"$ 1,539",OTPS,,M092,2019
7132,NON-CONTRACTUAL SERVICES,,"$ 45,850",OTPS,,M092,2019
7133,SUPPLIES - GENERAL,,"$ 118,589",OTPS,,M092,2019
7134,TELEPHONE AND OTHER COMMUNICATIONS,,"$ 3,000",OTPS,,M092,2019
7135,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 44,000",OTPS,,M092,2019
7136,Not Available,,$ 964,Sixth period coverage,,M092,2019
7137,People Working Partial Year,,"$ 138,773",People Working Partial Year,,M092,2019
7138,CB GE All Other Salaries Set Aside,,"$ 11,465",Setasides,,M092,2019
7139,CB GE Classroom Teachers Set Aside,,"$ 12,518",Setasides,,M092,2019
7140,CB Pre-K GE Set Aside,,"$ 2,055",Setasides,,M092,2019
7141,CB SE All Other Salaries Set Aside,,"$ 7,135",Setasides,,M092,2019
7142,CB SE Classroom Teachers Set Aside,,$ 56,Setasides,,M092,2019
7143,CB SE Pupil Support Services Set Aside,,"$ 16,024",Setasides,,M092,2019
7144,PLC Set Aside PS,,"$ 20,000",Setasides,,M092,2019
7145,Main School,46.0,"$ 4,630,609",School Site,,M092,2019
7146,HEAD OF SCHOOL,1.0,"$ 158,568",Leadership,,M092,2018
7147,ASST HEAD OF SCHOOL,2.0,"$ 266,606",Leadership,,M092,2018
7148,PARENT COORDINATOR,1.0,"$ 40,929",Coordinator/Supervisor/Dean,,M092,2018
7149,SCHOOL BUSINESS MANAGER I,1.0,"$ 103,012",Coordinator/Supervisor/Dean,,M092,2018
7150,SCHOOL SECRETARY,2.0,"$ 130,734",Secretary,,M092,2018
7151,Pre K,1.0,"$ 117,321",Classroom Teacher,WHOLE CLASS,M092,2018
7152,K,1.0,"$ 83,657",Classroom Teacher,WHOLE CLASS,M092,2018
7153,"K, 1, 2",1.0,"$ 83,657",Classroom Teacher,SELF-CONTAINED SP ED,M092,2018
7154,1,1.0,"$ 83,657",Classroom Teacher,ICT - Special Ed Teacher,M092,2018
7155,1,2.0,"$ 199,580",Classroom Teacher,WHOLE CLASS,M092,2018
7156,1,3.0,"$ 283,237",Classroom Teacher,Sub-Total,M092,2018
7157,2,1.0,"$ 61,514",Classroom Teacher,ICT - General Ed Teacher,M092,2018
7158,2,1.0,"$ 83,657",Classroom Teacher,ICT - Special Ed Teacher,M092,2018
7159,2,1.0,"$ 83,657",Classroom Teacher,WHOLE CLASS,M092,2018
7160,2,3.0,"$ 228,828",Classroom Teacher,Sub-Total,M092,2018
7161,3,1.0,"$ 104,219",Classroom Teacher,ICT - General Ed Teacher,M092,2018
7162,3,1.0,"$ 83,657",Classroom Teacher,ICT - Special Ed Teacher,M092,2018
7163,3,1.0,"$ 83,657",Classroom Teacher,WHOLE CLASS,M092,2018
7164,3,3.0,"$ 271,533",Classroom Teacher,Sub-Total,M092,2018
7165,34,1.0,"$ 83,657",Classroom Teacher,SELF-CONTAINED SP ED,M092,2018
7166,4,1.0,"$ 83,657",Classroom Teacher,ICT - General Ed Teacher,M092,2018
7167,4,1.0,"$ 83,657",Classroom Teacher,ICT - Special Ed Teacher,M092,2018
7168,4,1.0,"$ 83,657",Classroom Teacher,REDUCED CLASS SIZE,M092,2018
7169,4,3.0,"$ 250,971",Classroom Teacher,Sub-Total,M092,2018
7170,5,1.0,"$ 83,657",Classroom Teacher,ICT - General Ed Teacher,M092,2018
7171,5,1.0,"$ 83,657",Classroom Teacher,ICT - Special Ed Teacher,M092,2018
7172,5,1.0,"$ 83,657",Classroom Teacher,SELF-CONTAINED SP ED,M092,2018
7173,5,3.0,"$ 250,971",Classroom Teacher,Sub-Total,M092,2018
7174,ARTS,1.0,"$ 83,657",Elementary Cluster/Quota,WHOLE CLASS,M092,2018
7175,EARLY INTERVENTION,1.0,"$ 103,784",Elementary Cluster/Quota,PUSH IN/PULL OUT,M092,2018
7176,PHYSICAL EDUCATION,1.0,"$ 90,390",Elementary Cluster/Quota,WHOLE CLASS,M092,2018
7177,SCIENCE - GENERAL SCIENCE,1.0,"$ 83,657",Elementary Cluster/Quota,WHOLE CLASS,M092,2018
7178,ESL,1.0,"$ 64,349",Special Needs - Support Services,PUSH IN/PULL OUT,M092,2018
7179,INTERVENTION / PREVENTION,1.0,"$ 33,011",Special Needs - Support Services,PULL-OUT - Special Ed,M092,2018
7180,OCCUPATIONAL THERAPY,1.0,"$ 72,148",Special Needs - Support Services,PUSH IN-All Students,M092,2018
7181,SETSS,0.0,"$ 37,345",Special Needs - Support Services,PUSH IN/PULL OUT,M092,2018
7182,SPEECH,1.0,"$ 90,166",Special Needs - Support Services,PUSH IN/PULL OUT,M092,2018
7183,SCHOOL SOCIAL WORKER,1.0,"$ 86,420",Guidance/Social Workers,,M092,2018
7184,DC 37 PARA (MORE THAN 20 HRS),0.0,"$ 31,550",SBST,,M092,2018
7185,SCHOOL PSYCHOLOGIST (MANDATED SERVICES),1.0,"$ 115,741",SBST,,M092,2018
7186,CLASSROOM - Special Ed,3.0,"$ 95,374",Paraprofessionals,,M092,2018
7187,IEP-CRISIS MANAGEMENT(CIT),0.0,"$ 48,151",Paraprofessionals,,M092,2018
7188,IEP-HEALTH,7.0,"$ 223,388",Paraprofessionals,,M092,2018
7189,MOBILITY,1.0,"$ 55,817",Paraprofessionals,,M092,2018
7190,PRE-K,1.0,"$ 55,817",Paraprofessionals,,M092,2018
7191,School Aides and Other Support Staff,1.0,"$ 130,401",School Aides and Other Support Staff,,M092,2018
7192,OUTREACH,0.0,"$ 50,414",Family Workers,,M092,2018
7193,ABSENCE COVERAGE,,"$ 56,188",Per Diem,,M092,2018
7194,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 28,599",Per Session,,M092,2018
7195,PARENT INVOLVEMENT,,"$ 2,963",Per Session,,M092,2018
7196,PROFESSIONAL DEVELOPMENT,,"$ 1,500",Per Session,,M092,2018
7197,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 4,000",OTPS,,M092,2018
7198,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 5,965",OTPS,,M092,2018
7199,EDUC. & REC. FOR YOUTH SVCS CONTRACTS,,"$ 10,000",OTPS,,M092,2018
7200,LIBRARY BOOKS,,"$ 1,599",OTPS,,M092,2018
7201,NON-CONTRACTUAL SERVICES,,"$ 24,933",OTPS,,M092,2018
7202,SUPPLIES - GENERAL,,"$ 84,004",OTPS,,M092,2018
7203,TELEPHONE AND OTHER COMMUNICATIONS,,"$ 4,222",OTPS,,M092,2018
7204,TEXTBOOKS,,"$ 8,764",OTPS,,M092,2018
7205,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 36,917",OTPS,,M092,2018
7206,Not Available,,"$ 2,206",Sixth period coverage,,M092,2018
7207,People Working Partial Year,,"$ 248,216",People Working Partial Year,,M092,2018
7208,IUB Consortium Set Aside,,"$ 20,000",Setasides,,M092,2018
7209,Main School,49.0,"$ 4,445,337",School Site,,M092,2018
7210,HEAD OF SCHOOL,1.0,"$ 175,116",Leadership,,M046,2022
7211,ASST HEAD OF SCHOOL,2.0,"$ 283,058",Leadership,,M046,2022
7212,DEAN,1.0,"$ 97,208",Coordinator/Supervisor/Dean,,M046,2022
7213,PARENT COORDINATOR,1.0,"$ 48,410",Coordinator/Supervisor/Dean,,M046,2022
7214,School Secretary,1.0,"$ 74,861",Secretary,,M046,2022
7215,Sub Assigned - School Secretary,1.0,"$ 46,524",Secretary,,M046,2022
7216,Pre K,2.0,"$ 275,974",Classroom Teacher,WHOLE CLASS,M046,2022
7217,K,1.0,"$ 97,208",Classroom Teacher,ICT - General Ed Teacher,M046,2022
7218,K,1.0,"$ 97,208",Classroom Teacher,ICT - Special Ed Teacher,M046,2022
7219,K,1.0,"$ 97,208",Classroom Teacher,WHOLE CLASS,M046,2022
7220,K,3.0,"$ 291,624",Classroom Teacher,Sub-Total,M046,2022
7221,"K,1",1.0,"$ 97,208",Classroom Teacher,SELF-CONTAINED SP ED,M046,2022
7222,1,1.0,"$ 97,208",Classroom Teacher,ICT - Special Ed Teacher,M046,2022
7223,1,1.0,"$ 97,208",Classroom Teacher,REDUCED CLASS SIZE,M046,2022
7224,1,1.0,"$ 137,987",Classroom Teacher,WHOLE CLASS,M046,2022
7225,1,3.0,"$ 332,403",Classroom Teacher,Sub-Total,M046,2022
7226,2,1.0,"$ 119,273",Classroom Teacher,ICT - General Ed Teacher,M046,2022
7227,2,1.0,"$ 97,208",Classroom Teacher,REDUCED CLASS SIZE,M046,2022
7228,2,2.0,"$ 216,481",Classroom Teacher,Sub-Total,M046,2022
7229,3,1.0,"$ 97,208",Classroom Teacher,ICT - General Ed Teacher,M046,2022
7230,3,1.0,"$ 97,208",Classroom Teacher,ICT - Special Ed Teacher,M046,2022
7231,3,1.0,"$ 97,208",Classroom Teacher,SELF-CONTAINED SP ED,M046,2022
7232,3,1.0,"$ 97,208",Classroom Teacher,WHOLE CLASS,M046,2022
